category,propertyId,presentCount,recommendedCount,missingIndices
houses,1,8,8,""
houses,2,6,8,"7;8"
houses,3,4,8,"5;6;7;8"
houses,4,1,8,"2;3;4;5;6;7;8"
apartments,31,6,6,""
flats,11,4,6,"5;6"
hostels,1,2,6,"3;4;5;6"
rooms,21,1,5,"2;3;4;5"
